event_timestamp,candle_score,zone_score,trend_score,base_score,advanced_score,final_score,potential_score_long,potential_score_short
175,0.29276579619782017,0.0,1.1700000000000002,0.49732973885934606,0.375,0.4606308172015422,0.944345993948338,2.025244191672529
177,0.2721009514174171,0.0,1.1700000000000002,0.49113028542522513,0.375,0.4562911997976576,2.722975330078292,1.1732844745768864
182,0.669851480337269,0.0,1.1700000000000002,0.6104554441011807,0.375,0.5398188108708264,3.2756305434717907,0.9658155947516756
183,0.4632820340942301,0.0,1.4949999999999999,0.6622346102282689,0.5,0.6135642271597882,2.159432180468449,4.411262407498958
196,0.5392423943495246,0.0,1.4949999999999999,0.6850227183048573,0.5,0.6295159028134001,1.5942249500953753,0.6972401151812142
206,0.4616697588428505,0.0,1.4949999999999999,0.661750927652855,0.5,0.6132256493569985,4.584844685634807,2.9292884963983448
210,1.0,0.0,1.4949999999999999,0.8232499999999998,0.5,0.7262749999999999,1.6368834358776043,3.216050241323502
212,0.332076182247954,0.0,1.4949999999999999,0.622872854674386,0.5,0.5860109982720701,2.678239375433643,2.42664231252713
213,0.5363423116775758,0.0,1.4949999999999999,0.6841526935032727,0.5,0.6289068854522908,4.9601567966226625,4.349573337980875
214,0.4191410090888442,0.0,1.4949999999999999,0.6489923027266531,0.5,0.6042946119086571,4.6610390364251915,2.1308945811264293
232,0.44581184801076656,0.0,1.1700000000000002,0.54324355440323,0.375,0.492770488082261,3.873401872897463,2.1133744694476517
235,0.539873043764854,0.0,1.4949999999999999,0.6852119131294561,0.5,0.6296483391906192,4.381462543776955,1.4153552691075701
238,0.24364467038595572,0.0,1.4949999999999999,0.5963434011157867,0.5,0.5674403807810506,4.597127943325366,0.6482173911905917
242,0.4420563429214473,0.0,1.4949999999999999,0.6558669028764341,0.5,0.6091068320135038,3.496056161253755,4.761462478394819
243,0.516410388653033,0.0,1.4949999999999999,0.6781731165959097,0.5,0.6247211816171367,3.9928231477585894,0.9241361768880954
259,0.3741656251332798,0.0,0.81,0.3957496875399839,0.3,0.36702478127798877,4.9760885600653335,4.540175186330873
263,0.4663797939224341,0.0,1.4949999999999999,0.6631639381767301,0.45,0.599214756723711,4.210003706501795,1.4072780305290398
265,1.0,0.0,1.4949999999999999,0.8232499999999998,0.5,0.7262749999999999,2.3131378230665325,0.7299384755352987
269,0.26397601778952096,0.0,1.4949999999999999,0.6024428053368561,0.45,0.5567099637357993,1.9507889532353642,4.266638912007529
276,0.84,0.0,1.4949999999999999,0.7752499999999999,0.5,0.6926749999999999,1.8646768176152912,3.962499107954893
278,0.84,0.0,1.4949999999999999,0.7752499999999999,0.5,0.6926749999999999,2.454507880617481,4.322371533951643
279,0.5419413479735362,0.0,1.1700000000000002,0.5720824043920609,0.375,0.5129576830744427,0.7714717272495313,0.7986329822941266
281,0.18802923232433244,0.0,1.1700000000000002,0.4659087696972998,0.375,0.4386361387881098,3.147634272818883,2.0656018786137142
